Date,NAM
1985-01-31,100
1985-02-28,101.12505411272281
1985-03-31,102.86894265995457
1985-04-30,105.52649646921739
1985-05-31,94.82059477429927
1985-06-30,88.42087310203067
1985-07-31,85.864691088458855
1985-08-31,82.76814810464242
1985-09-30,89.15417018306073
1985-10-31,96.47792221653279
1985-11-30,104.0444167414587
1985-12-31,116.33438504490042
1986-01-31,130.34670890473777
1986-02-28,149.67411499033562
1986-03-31,150.11561879920663
1986-04-30,140.3512602090127
1986-05-31,137.3568327281964
1986-06-30,129.55428541080153
1986-07-31,122.55096055363516
1986-08-31,118.34115194974932
1986-09-30,118.89082582137509
1986-10-31,114.62313620957019
1986-11-30,117.87629424962584
1986-12-31,131.62751827996755
1987-01-31,140.18159736985066
1987-02-28,127.62291476858219
1987-03-31,107.07394684736148
1987-04-30,97.42281053363692
1987-05-31,85.09018294133375
1987-06-30,77.96349509788547
1987-07-31,75.94186853933807
1987-08-31,80.68617730942125
1987-09-30,90.01992145738765
1987-10-31,104.80416203602707
1987-11-30,101.73795430821293
1987-12-31,96.00891989900525
1988-01-31,90.31517981218093
1988-02-29,77.84962346629094
1988-03-31,64.60393936671862
1988-04-30,58.29189300292751
1988-05-31,50.709763636066555
1988-06-30,48.48969182361628
1988-07-31,45.196680827724435
1988-08-31,43.588543549937036
1988-09-30,44.712409900056905
1988-10-31,46.53568279201691
1988-11-30,51.65692536975911
1988-12-31,64.21783337585501
1989-01-31,82.26901201107927
1989-02-28,86.68386853747684
1989-03-31,86.16724174539658
1989-04-30,88.1016396716989
1989-05-31,94.64695656064437
1989-06-30,91.94166150135617
1989-07-31,92.62158768606382
1989-08-31,91.47477777360048
1989-09-30,80.33854256923489
1989-10-31,78.69732514455052
1989-11-30,82.32197964255452
1989-12-31,100.25991637254907
1990-01-31,124.95844200987793
1990-02-28,122.07952544554297
1990-03-31,114.2998939372613
1990-04-30,111.40123983414911
1990-05-31,108.89213532997992
1990-06-30,109.00065349093397
1990-07-31,117.80017183904089
1990-08-31,132.68975597687265
1990-09-30,127.44895412753357
1990-10-31,132.9163075944116
1990-11-30,143.18223133682514
1990-12-31,141.0140785547078
1991-01-31,138.9376870277394
1991-02-28,128.56586286052507
1991-03-31,110.3254590398979
1991-04-30,95.0497965643163
1991-05-31,80.1682824878408
1991-06-30,69.64374431621162
1991-07-31,56.64441054238581
1991-08-31,47.87445157045063
1991-09-30,44.180349385488356
1991-10-31,40.71897934056186
1991-11-30,42.65361102384177
1991-12-31,48.71024301423007
1992-01-31,50.57019422871482
1992-02-29,50.29441463708289
1992-03-31,44.22607116136091
1992-04-30,42.29530302592331
1992-05-31,34.498300938184116
1992-06-30,32.37292927558138
1992-07-31,32.45954560582041
1992-08-31,30.715173387378353
1992-09-30,34.67668908629938
1992-10-31,39.17286578695867
1992-11-30,34.10132744997596
1992-12-31,34.625227114962485
1993-01-31,34.54761884970944
1993-02-28,29.116719095919365
1993-03-31,25.855911610806448
1993-04-30,20.673253933969015
1993-05-31,14.494527067553992
1993-06-30,6.698840694286566
1993-07-31,-0
1993-08-31,0.47048249329839487
1993-09-30,4.400908204695779
1993-10-31,9.68901861835042
1993-11-30,10.34990948764422
1993-12-31,23.33794418316646
1994-01-31,31.77662703645183
1994-02-28,32.27824263280784
1994-03-31,32.458913474778505
1994-04-30,23.47976007344644
1994-05-31,18.995759568905328
1994-06-30,13.70826652756148
1994-07-31,12.67764379471271
1994-08-31,12.52282375895325
1994-09-30,13.781268317646742
1994-10-31,16.022515686322638
1994-11-30,15.442445164016124
1994-12-31,20.9186288575765
1995-01-31,24.562359458799282
1995-02-28,31.388797949801344
1995-03-31,30.19947197240646
1995-04-30,30.933074025631413
1995-05-31,29.98704621370741
1995-06-30,23.797767315699016
1995-07-31,21.03364283171524
1995-08-31,21.18612903407118
1995-09-30,16.971594921509393
1995-10-31,19.486574271554925
1995-11-30,27.430893061242738
1995-12-31,36.426874808900074
1996-01-31,52.984847501856095
1996-02-29,59.940704060489836
1996-03-31,52.44397066647526
1996-04-30,40.35199588908742
1996-05-31,30.851264605611085
1996-06-30,24.86493941778176
1996-07-31,21.574947267542523
1996-08-31,17.723257688544457
1996-09-30,14.661494708082612
1996-10-31,14.83156022936718
1996-11-30,14.648153973969277
1996-12-31,15.508550893323084
1997-01-31,16.931382061464294
1997-02-28,19.972639068301344
1997-03-31,18.111221117864673
1997-04-30,18.884027226470177
1997-05-31,16.63062119387691
1997-06-30,14.628785360775694
1997-07-31,17.814600569122803
1997-08-31,22.869387194182757
1997-09-30,19.084484192433628
1997-10-31,19.876784761017923
1997-11-30,23.32763533974598
1997-12-31,27.618708358844252
1998-01-31,31.380014512677878
1998-02-28,31.245063485501717
1998-03-31,32.9675847208722
1998-04-30,39.64567019048039
1998-05-31,47.0290485583972
1998-06-30,59.10460326814187
1998-07-31,70.22943793755353
1998-08-31,88.05745706088392
1998-09-30,86.68616430947348
1998-10-31,78.74123378252419
1998-11-30,71.49953968194843
1998-12-31,68.9071354322643
1999-01-31,69.6595335405675
1999-02-28,70.96326214649041
1999-03-31,71.61774086270924
1999-04-30,73.35852696174457
1999-05-31,71.16933015005561
1999-06-30,67.13311990120022
1999-07-31,63.841146193550145
1999-08-31,64.27905839155586
1999-09-30,68.70898949643791
1999-10-31,78.46038372330038
1999-11-30,82.86143887482955
1999-12-31,93.45937892263517
2000-01-31,107.81139870602199
2000-02-29,116.29472486838483
2000-03-31,125.37880693223251
2000-04-30,141.75325433488365
2000-05-31,151.63450970704164
2000-06-30,151.24961997983792
2000-07-31,142.4265268340498
2000-08-31,137.8409823885953
