Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1975-01-01,375.28138865766795,362.74959506696655,368.2177043054261,77293,17344,346.5892140593967,332.13602084205263,395.6996371070877,349.0428515390098,152.82278570085572,151.29270120532564,36,39.2,7.13,434.3545686826761,5.57399807777131,-11.032303268114788,-13.46523831783611,-13.439569465581144,-3790.4169882280985,-878.7881509677318,-8.96224784141424,3.9615427492327058,3.799861338368828,-44.94329398006977,1.0473506509565027,0.33073340522841477,-0.18793971799951947,-1.4757132785164657,1.5526189157146026,-58.88099818272036,-2.881245692721577
1975-02-01,372.9546236589425,359.88234469380814,365.3987757233826,76918,17004,347.4571751462126,332.6797059085905,396.2716119743664,368.8879454113936,153.4714366238164,152.16989981260934,35.9,38.9,6.24,440.1706656415092,10.283517118844676,-15.200220797255383,-18.24250171179534,-18.321360517648657,-5023.498362369268,-1423.7973037315824,-9.366834117838323,3.4885718824655214,3.2913600888211363,-26.582288355637445,1.1226674844076854,1.0834846395338786,-0.301039299036745,-1.9144792554583319,0.26306918680834634,-49.83622440003393,1.1407191893148951
1975-03-01,371.8765872586335,358.52452253429016,364.07574416814106,76648,16853,347.2432182590606,333.0166721006773,396.6511190712216,361.09179126442245,154.11590716808058,153.25568680981428,35.7,38.8,5.54,442.3168590001218,14.224515423182517,-15.88334544098359,-19.329237148416837,-19.28399735377269,-5151.698925733363,-1451.3556080383714,-9.349600091526383,2.6198160873180996,2.0957103848995757,-35.15893759250008,1.4614873345261117,2.441733094178204,-0.5271504873638193,-2.052621521891105,-0.7838177734901146,-47.68069285247907,4.749066383595498
1975-04-01,371.9554138381855,358.4066011006852,363.9292597669476,76460,16759,347.3549050512989,333.35963981923487,397.0291913552122,375.18542532753247,154.11590716808058,153.25568680981428,35.8,39,5.49,446.9350497209817,13.031685514771103,-14.650773641035983,-18.16299657764864,-18.051456920175326,-4747.778028417044,-1368.1859984282964,-8.03175534020204,1.8460366984191978,1.895382671972527,-20.66603627293125,0.7418219182147539,1.5506159742340628,-0.4224701329919327,-1.8504596132461018,-0.7982241711006628,-38.57097570560143,4.959682813969099
1975-05-01,371.7260378463581,358.2829812174239,363.87460131520646,76624,16746,349.33510698326995,333.75473545856994,397.2176928247893,385.43938925915097,154.5432582458188,153.6867219599265,35.9,39,5.22,451.2506523066526,16.314643221113677,-15.593973498527475,-19.206771373154254,-18.965029374423295,-4508.508444263891,-1437.2273687128982,-5.595977919079189,2.130313439423958,1.8574259512804474,-12.765902088272128,1.2439259069720663,1.4821611976693987,-0.32704282642672666,-1.8075522437666294,-1.877206435387584,-33.017586327590834,8.408968626644093
1975-06-01,372.38217973115,359.15091537176596,364.7385358784524,76521,16690,349.4778795283686,334.37801107922047,397.9681653901961,400.55133485154846,155.1808799597464,154.32981099295552,35.9,39.2,5.55,455.5874915273824,18.965280406955706,-14.292037256485628,-17.706384936647794,-17.416813344454738,-4514.545828020477,-1404.7912206554283,-4.660036855730823,2.023433072965588,1.617164484329578,2.494977516766312,1.4077343742398511,1.5157452805108278,-0.31398308195946356,-1.5936076414758915,-1.8774844843012817,-28.48507307335086,11.038838664953033
1975-07-01,373.34559915087635,360.5359248614304,366.06702907000374,76770,16678,349.8838176804762,335.23222138800185,398.89840465642743,406.73158898341813,155.60371357069852,154.96879080283264,35.9,39.4,6.1,448.58234283555254,14.983941651537263,-14.626374895690617,-17.76364134710792,-17.489777831756385,-3495.206412086889,-1359.345869631863,-5.002128456859623,2.9588382135070788,4.001169627965282,5.132672521516099,1.165172346625127,1.494180274419449,-0.3278866569316463,-1.4124254886775418,-3.0027234438047685,-39.51391591035048,6.835956214420142
1975-08-01,374.3777119943343,361.6410906599724,367.13568256439174,77153,16824,350.1404642079181,335.6653190577514,399.26809084456005,409.93321037331395,156.44405465033645,155.814461804655,36.1,39.7,6.14,446.45278216552384,9.80497743816632,-12.726067020319476,-15.215975168854243,-15.092280913174307,-3641.395533011688,-1292.96974672965,-2.6070447463075084,0.5566676242794983,-0.7654646021568965,12.085666005451174,1.8132026705097815,1.7049201154163427,-0.11502891429108786,-1.0877788165440094,-2.4709305311322156,-37.316900533505304,1.604511629305101
1975-09-01,375.6061353446919,363.31632351050166,368.7223083088529,77228,16904,350.39344591132675,336.1589927067376,400.0033882750859,410.0989104940769,156.65304114228238,156.44405465033645,36.1,39.8,6.24,442.9268016765963,10.20972430436641,-13.598440874139783,-16.00764245581206,-15.879038180235682,-3560.363463843474,-1079.7587865862442,-4.20168785118409,2.0206552250966183,1.7089408602529375,14.018633708078369,0.19154586593927547,1.6327116680573113,-0.09044686676001845,-1.0057910604565734,-2.9817712083351413,-45.40080536569707,3.600118758561768
1975-10-01,376.04719436639044,363.85909179456416,369.2522809028735,77540,16984,350.38742996907797,336.7399272911932,400.55133485154846,416.20032106959155,157.2773928062509,156.8615917913845,36.1,39.9,5.82,448.9085718198197,7.600688960503664,-14.221259173315332,-16.867467935095874,-16.735416756863685,-4447.938667826544,-1454.5126669343044,-3.455893948723201,1.7453611101665274,0.37171687923182617,22.172993480203104,1.1354179137026676,1.6391883065937236,-0.03481301716769991,-0.8552344551571665,-2.6293393529597058,-39.26511815084854,1.9695912651093135
